name,ctype,csubtype,contract,address,all_categories
PancakeSwap,DeFi,DEX,Wmon,0x3bd359c1119da7da1d913d1c4d2b7c461115433a,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV2Factory,0x02a84c1b3bbd7401a5f7fa98a384ebc70bb5749e,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV2Router,0x8cfe327cec66d1c090dd72bd0ff11d690c33a2eb,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV3PoolDeployer,0x41ff9aa7e16b8b1a8a8dc4f0efacd93d02d071c9,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV3Factory,0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865,DeFi::DEX
PancakeSwap,DeFi,DEX,SwapRouter,0x1b81d678ffb9c0263b24a97847620c99d213eb14,DeFi::DEX
PancakeSwap,DeFi,DEX,NfpTokenDescriptor,0xb099b459887bc759dbf0293e12d3dfcd0c456cff,DeFi::DEX
PancakeSwap,DeFi,DEX,NonfungiblePositionManager,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeInterfaceMulticall,0xac1ce734566f390a94b00eb9bf561c2625bf44ea,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeInterfaceMulticallV2,0x3095ec7d29b588283bab3184fae4decd54d5d811,DeFi::DEX
PancakeSwap,DeFi,DEX,V3Migrator,0xbc203d7f83677c7ed3f7acec959963e7f4ecc5c2,DeFi::DEX
PancakeSwap,DeFi,DEX,TickLens,0x9a489505a00ce272eaa5e07dba6491314cae3796,DeFi::DEX
PancakeSwap,DeFi,DEX,QuoterV2_periphery,0xb048bbc1ee6b733fffcfb9e9cef7375518e25997,DeFi::DEX
PancakeSwap,DeFi,DEX,SmartRouter,0x13f4ea83d0bd40e75c8222255bc855a974568dd4,DeFi::DEX
PancakeSwap,DeFi,DEX,MixedRouteQuoterV1,0x678aa4bf4e210cf2166753e054d5b7c31cc7fa86,DeFi::DEX
PancakeSwap,DeFi,DEX,QuoterV2_smartRouter,0x4c650fb471fe4e0f476fd3437c3411b1122c4e3b,DeFi::DEX
PancakeSwap,DeFi,DEX,TokenValidator,0x864ed564875bddd6f421e226494a0e7c071c06f8,DeFi::DEX
