name,ctype,csubtype,contract,address,all_categories
PancakeSwap,DeFi,DEX,Wmon,0x3bd359c1119da7da1d913d1c4d2b7c461115433a,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV2Factory,0x02a84c1b3bbd7401a5f7fa98a384ebc70bb5749e,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV2Router,0x8cfe327cec66d1c090dd72bd0ff11d690c33a2eb,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV3PoolDeployer,0x41ff9aa7e16b8b1a8a8dc4f0efacd93d02d071c9,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeV3Factory,0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865,DeFi::DEX
PancakeSwap,DeFi,DEX,SwapRouter,0x1b81d678ffb9c0263b24a97847620c99d213eb14,DeFi::DEX
PancakeSwap,DeFi,DEX,NfpTokenDescriptor,0xb099b459887bc759dbf0293e12d3dfcd0c456cff,DeFi::DEX
PancakeSwap,DeFi,DEX,NonfungiblePositionManager,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeInterfaceMulticall,0xac1ce734566f390a94b00eb9bf561c2625bf44ea,DeFi::DEX
PancakeSwap,DeFi,DEX,PancakeInterfaceMulticallV2,0x3095ec7d29b588283bab3184fae4decd54d5d811,DeFi::DEX
PancakeSwap,DeFi,DEX,V3Migrator,0xbc203d7f83677c7ed3f7acec959963e7f4ecc5c2,DeFi::DEX
PancakeSwap,DeFi,DEX,TickLens,0x9a489505a00ce272eaa5e07dba6491314cae3796,DeFi::DEX
PancakeSwap,DeFi,DEX,QuoterV2_periphery,0xb048bbc1ee6b733fffcfb9e9cef7375518e25997,DeFi::DEX
PancakeSwap,DeFi,DEX,SmartRouter,0x13f4ea83d0bd40e75c8222255bc855a974568dd4,DeFi::DEX
PancakeSwap,DeFi,DEX,MixedRouteQuoterV1,0x678aa4bf4e210cf2166753e054d5b7c31cc7fa86,DeFi::DEX
PancakeSwap,DeFi,DEX,QuoterV2_smartRouter,0x4c650fb471fe4e0f476fd3437c3411b1122c4e3b,DeFi::DEX
PancakeSwap,DeFi,DEX,TokenValidator,0x864ed564875bddd6f421e226494a0e7c071c06f8,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV2Factory,0x182a927119d56008d921126764bf884221b10f59,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV2Router02,0x4b2ab38dbf28d31d467aa8993f6c2585981d6804,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV3Factory,0x204faca1764b154221e35c0d20abb3c525710498,DeFi::DEX
Uniswap,DeFi,DEX,UniswapInterfaceMulticall,0xd1b797d92d87b688193a2b976efc8d577d204343,DeFi::DEX
Uniswap,DeFi,DEX,QuoterV2,0x661e93cca42afacb172121ef892830ca3b70f08d,DeFi::DEX
Uniswap,DeFi,DEX,TickLens,0xf025e0fe9e331a0ef05c2ad3c4e9c64b625cda6f,DeFi::DEX
Uniswap,DeFi,DEX,NFTDescriptor,0x2e9d45bb7b30549f5216813ada9a6b7982c5b3ed,DeFi::DEX
Uniswap,DeFi,DEX,NonfungibleTokenPositionDescriptor,0x315e413a11ab0df498ef83873012430ca36638ae,DeFi::DEX
Uniswap,DeFi,DEX,NonfungiblePositionManager,0x7197e214c0b767cfb76fb734ab638e2c192f4e53,DeFi::DEX
Uniswap,DeFi,DEX,V3Migrator,0x7078c4537c04c2b2e52ddba06074dbdacf23ca15,DeFi::DEX
Uniswap,DeFi,DEX,SwapRouter,0xd6145b2d3f379919e8cdeda7b97e37c4b2ca9c40,DeFi::DEX
Uniswap,DeFi,DEX,PoolManager,0x188d586ddcf52439676ca21a244753fa19f9ea8e,DeFi::DEX
Uniswap,DeFi,DEX,PositionDescriptor,0x5770d2914355a6d0a39a70aeea9bcce55df4201b,DeFi::DEX
Uniswap,DeFi,DEX,PositionManager,0x5b7ec4a94ff9bedb700fb82ab09d5846972f4016,DeFi::DEX
Uniswap,DeFi,DEX,V4Quoter,0xa222dd357a9076d1091ed6aa2e16c9742dd26891,DeFi::DEX
Uniswap,DeFi,DEX,StateView,0x77395f3b2e73ae90843717371294fa97cc419d64,DeFi::DEX
Uniswap,DeFi,DEX,Quoter,0x2d01411773c8c24805306e89a41f7855c3c4fe65,DeFi::DEX
Uniswap,DeFi,DEX,UniversalRouter,0x0d97dc33264bfc1c226207428a79b26757fb9dc3,DeFi::DEX
Uniswap,DeFi,DEX,FeeOnTransferDetector,0x5c834b6cac4173bfe288c5722a38e04b9e366e30,DeFi::DEX
